"id","question","option4","option3","option2","option1","answer","description"
"1-1","Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","South Sudan","Croatia","Slovakia","Bangladesh","A",""
"1-2","The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","Cobra","Geronimo","Rose","Jasmine","C","Bangladesh conferred the ‘Swadhinta Sammanona’ the highest state honour on Late Indian Prime Minister Indira Gandhi on June 25, 2011."
"1-3","Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","Rotterdam","Vienna","Hyderabad","Montreal","B","Bangladesh conferred the ‘Swadhinta Sammanona’ the highest state honour on Late Indian Prime Minister Indira Gandhi on June 25, 2011."
"1-4","The strong earthquake-cum-tsunami which has moved Japan’s main island Honshu by a few feet has also caused Earth’s axis to wobble by about","6 inches","4 inches","2 inches","1 inch","C","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name."
"1-5","Barack Hussain Obama belongs to which of the following political parties?","Labour","American National Conference","Republican","Democratic","A","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name."
"2-5","The Tongario volcano erupted on November 21, 2012, is in","New Zealand","Papua New Guinea","Indonesia","Australia","D","The 2012 Conference of the Parties (COP 11) to the UN Convention on Biological Diversity was held in Hyderabad in October 2012. An e-Atlas of Marine-Important Bird Areas was launched during COP11. Hyderabad also hosted the 6th meeting of parties to Cartagena protocol on biosafety (COP-MOP-6). Note: COP 11 - Eleventh meeting of the Conference of the Parties to the Convention on Biological Diversity Hyderabad, India, 8 - 19 October 2012. COP 13 - Thirteenth meeting of the Conference of the Parties to the Convention on Biological Diversity Cancun, Mexico, 4 - 17 December 2016."
"3-1","Aung San Sun Kyi is a native to:","Tibet","Arunachal Pradesh","Myanmar","China","B",""
"3-3","‘Rainbow Coalition” is a term derived from the politics and policies of ;","A.B.Vajpayee","Mitt-Romney","Barack Obama","Pranab Mukherjee","B","Aung San Suu Kyi is an opposition politician and chairperson of the National League for Democracy in Myanmar. She was born on 19 June 1945 in Rangoon; the capital of Myanmar (now named Yangon).Note: Aung San Suu Kyi is a Burmese (Myanmar) politician, diplomat, and author who is the First and incumbent State Counselor and Leader of the National League for Democracy."
"3-4","‘BRICS’, the recently formed international organisation of five developing countries, consists of","Brazil, Romania, India, China and Somalia","Brazil, Russia, Indonesia, China and Spain","Brazil, Romania, India, China and South Africa","Brazil, Russia, India, China and South Africa","A","Mount Tongariro is a compound volcano in the Taupo Volcanic Zone of the North Island of New Zealand. It is located to the southwest of Lake Taupo, and is the northernmost of the three active volcanoes that dominate the landscape of the central North Island."
"3-5","Well talked website during the months of February-March 2011 was","Tehelka.com","Wikipedia.com","WikiLeaks.com","WikiLeaks.org","B","Mount Tongariro is a compound volcano in the Taupo Volcanic Zone of the North Island of New Zealand. It is located to the southwest of Lake Taupo, and is the northernmost of the three active volcanoes that dominate the landscape of the central North Island."
