"id","question","answer","option1","option2","option3","option4"
1,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","A","Bangladesh","Slovakia","Croatia","South Sudan"
2,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","C","Jasmine","Rose","Geronimo","Cobra"
3,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","B","Montreal","Hyderabad","Vienna","Rotterdam"
4,"The strong earthquake-cum-tsunami which has moved Japan’s main island Honshu by a few feet has also caused Earth’s axis to wobble by about","C","1 inch","2 inches","4 inches","6 inches"
5,"Barack Hussain Obama belongs to which of the following political parties?","A","Democratic","Republican","American National Conference","Labour"
1,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","C","Jasmine","Rose","Geronimo","Cobra"
2,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","B","Montreal","Hyderabad","Vienna","Rotterdam"
3,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","A","Bangladesh","Slovakia","Croatia","South Sudan"
4,"Barack Hussain Obama belongs to which of the following political parties?","A","Democratic","Republican","American National Conference","Labour"
5,"The Tongario volcano erupted on November 21, 2012, is in","D","Australia","Indonesia","Papua New Guinea","New Zealand"
1,"Aung San Sun Kyi is a native to:","B","China","Myanmar","Arunachal Pradesh","Tibet"
2,"The Tongario volcano erupted on November 21, 2012, is in","D","Australia","Indonesia","Papua New Guinea","New Zealand"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","B","Pranab Mukherjee","Barack Obama","Mitt-Romney","A.B.Vajpayee"
4,"‘BRICS’, the recently formed international organisation of five developing countries, consists of","A","Brazil, Russia, India, China and South Africa","Brazil, Romania, India, China and South Africa","Brazil, Russia, Indonesia, China and Spain","Brazil, Romania, India, China and Somalia"
5,"Well talked website during the months of February-March 2011 was","B","WikiLeaks.org","WikiLeaks.com","Wikipedia.com","Tehelka.com"
1,"The 16th Summit Meeting of NAM countries was recently held at","B","Kabul","Tehran","Dubai","Manila"
2,"In which year did terrorists crash two planes into New York’s World Trade Centre on September 11 in a sequence of destruction?","B","2000","2001","2002","2003"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","B","Pranab Mukherjee","Barack Obama","Mitt-Romney","A.B.Vajpayee"
4,"The Tongario volcano erupted on November 21, 2012, is in","D","Australia","Indonesia","Papua New Guinea","New Zealand"
5,"Aung San Sun Kyi is a native to:","B","China","Myanmar","Arunachal Pradesh","Tibet"
1,"The 16th Summit Meeting of NAM countries was recently held at","B","Kabul","Tehran","Dubai","Manila"
2,"In which year did terrorists crash two planes into New York’s World Trade Centre on September 11 in a sequence of destruction?","B","2000","2001","2002","2003"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","B","Pranab Mukherjee","Barack Obama","Mitt-Romney","A.B.Vajpayee"
4,"The Tongario volcano erupted on November 21, 2012, is in","D","Australia","Indonesia","Papua New Guinea","New Zealand"
5,"Aung San Sun Kyi is a native to:","B","China","Myanmar","Arunachal Pradesh","Tibet"
1,"The 16th Summit Meeting of NAM countries was recently held at","B","Kabul","Tehran","Dubai","Manila"
2,"In which year did terrorists crash two planes into New York’s World Trade Centre on September 11 in a sequence of destruction?","B","2000","2001","2002","2003"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","B","Pranab Mukherjee","Barack Obama","Mitt-Romney","A.B.Vajpayee"
4,"The Tongario volcano erupted on November 21, 2012, is in","D","Australia","Indonesia","Papua New Guinea","New Zealand"
5,"Aung San Sun Kyi is a native to:","B","China","Myanmar","Arunachal Pradesh","Tibet"
1,"The Landmines Treaty became a global law in September 1998 with the approval of :","B","Norway","Burkina Faso","Thailand","Ethiopia"
2,"The first country to legalize medically assisted suicide is :","C","Australia","United States","Netherlands","Switzerland"
3,"Which among the following is the least corrupt country according to Transparency International?","A","Switzerland","Singapore","Sweden","New Zealand"
4,"What was the rank of India in Human Development Index according to the Human Development Report released by UNDP in July 2014, which covered 187 countries?","D","140th","73rd","130th","135th"
5,"G–20 is the Group of Twenty largest economies represented by their","C","Prime Ministers only","Finance Ministers only","Finance Ministers and Central Bank Governors","Heads of States"
1,"The BRICS New Development Bank (NDB) is headquartered at","A","Shanghai","New Delhi","Brasilia","Moscow"
2,"Which of the following countries is not a member of G-8?","D","USA","UK","Germany","Russia"
3,"Aung San Suu Kyi is the","C","Prime Minister of Myanmar","President of Myanmar","Foreign Minister of Myanmar","Home Minister of Myanmar"
4,"Which country recently voted to leave the European Union (EU)?","C","Greece","Spain","United Kingdom","Germany"
5,"Which leader of British Labour Party was recently elected the first Muslim Mayor of London?","A","Sadiq Khan","Ataullah Khan","Firdauz Zaidi","Karim Shaikh"
1,"Rodrigo “Digong” Duterte emerged winner in 2016 presidential elections of which country?","B","Mexico","The Philippines","Spain","Singapore"
2,"Which country recently detonated its first hydrogen bomb?","A","North Korea","South Korea","Iran","Libya"
3,"Which country announces the imposition of a three-month state emergency after the failed coup?","A","Turkey","Syria","Sudan","Iran"
4,"Which of the following country has recently declared 3-month emergency following a failed military coup?","B","Sudan","Turkey","Maldives","Syria"
5,"Which country is in the process of building the largest single Aperture Radio Telescope - FAST","B","Japan","China","USA","Russia"
1,"Which of the following became the first country in the world to legalise euthanasia?","B","Belgium","Netherlands","Denmark","Canada"
2,"Who was elected the Prime Minister of Nepal recently?","D","Keshav Kumar Budhathoki","Khadga Prasad Sharma Koli","Sushil Koirala","Pushpakamal Dahal ‘Prachanda’"
3,"Who was recently appointed as the first woman President of Nepal?","D","Sita Subedi","Pampha Bhusal","Urmila Rana","Bidhya Devi Bhandari"
4,"Which of the following countries has recently superseded Thailand as the world’s largest rice exporter in 2015?","A","India","Bangladesh","China","Indonesia"
5,"Which among the following countries is facing debt crisis?","D","China","Canada","Germany","Greece"
1,"Who is the runners–up in the recently held UEFA Euro–16?","C","Germany","Portugal","France","UK"
2,"What is the ranking of India in Gross Domestic Product (GDP) calculated as per purchasing power parity based upon the 2015 data of International Monetary Fund (IMF)?","B","Fourth","Third","Second","Seventh"
3,"India was placed at the 105th position in the Human Capital Index of 130 countries released by World Economic Forum on June 28, 2016. Which country is on the top?","A","Finland","Norway","Switzerland","Iceland"
4,"Which of the following countries have formed an association (BRICS) of five major emerging national economies?","A","Brazil, Russia, India, China, South Africa","Brussels, Russia, India, Chile, South Africa","Brussels, Russia, India, Chile, Switzerland","Brazil, Romania, India, China, Switzerland"
5,"Which of the following countries is the highest per capita emitter of carbon dioxide in the world?","B","Saudi Arabia","Qatar","US","India"
1,"The BRICS New Development Bank (NDB) has been set up for","A","Funding infrastructure projects in emerging economics for sustainable development","Funding non-infrastructure projects in emerging economics for sustainable development","Funding infrastructural projects in developed countries","Funding infrastructural projects in BRICS countries only"
2,"Which one of the following counties is not a member of the “BRICS” group?","D","Brazil","Russia","China","Indonesia"
3,"In 2010 a newspaper published its 70,000th issue. Which was the newspaper?","B","The Oxford Gazette","The Times of London","The Washington Post","The Hindustan Times"
4,"When and where did the concept of Earth hour begin?","D","In April, 2008 in Tokyo, Japan","In June, 2007 in Christchurch, New Zealand","In May, 2009 in Colombo, Sri Lanka","In March, 2007 in Sydney, Australia"
5,"Which of the following scams rocked the European Union in February 2013?","B","Beef","Meat","Horse meat","Weapons"
1,"The Queen of Netherlands who has relinquished the crown after 33 years on April 30, 2013, is","B","Willem","Beatrix","Alexander","Mary"
2,"Where is Taksim Square, which witnessed in 2013 prolonged massive protests against the redevelopment of Gezi Park?","C","Ankona","Cairo","Istanbul","Teheran"
3,"Where was the Fifth BRICS Summit hosted by South Africa in March 2013?","A","Durban","Johannesburg","Pretoria","Cape Town"
4,"Julia Gillard is the Prime Minister of","D","New Zealand","Belgium","Canada","Australia)"
5,"Genomic (DNA) studies in camel have been completed recently by the scientists of","D","South Africa","India","China","Pakistan"
