
"id","question","answer","description","option1","option2","option3","option4"
1,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","A","Bangladesh conferred the ‘Swadhinta Sammanona’ the highest state honour on Late Indian Prime Minister Indira Gandhi on June 25, 2011.","Bangladesh","Slovakia","Croatia","South Sudan"
2,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","C","Bangladesh conferred the ‘Swadhinta Sammanona’ the highest state honour on Late Indian Prime Minister Indira Gandhi on June 25, 2011.","Jasmine","Rose","Geronimo","Cobra"
3,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","B","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name.","Montreal","Hyderabad","Vienna","Rotterdam"
4,"The strong earthquake-cum-tsunami which has moved Japan’s main island Honshu by a few feet has also caused Earth’s axis to wobble by about","C","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name.","1 inch","2 inches","4 inches","6 inches"
5,"Barack Hussain Obama belongs to which of the following political parties?","A","The 2012 Conference of the Parties (COP 11) to the UN Convention on Biological Diversity was held in Hyderabad in October 2012. An e-Atlas of Marine-Important Bird Areas was launched during COP11. Hyderabad also hosted the 6th meeting of parties to Cartagena protocol on biosafety (COP-MOP-6). Note: COP 11 - Eleventh meeting of the Conference of the Parties to the Convention on Biological Diversity Hyderabad, India, 8 - 19 October 2012. COP 13 - Thirteenth meeting of the Conference of the Parties to the Convention on Biological Diversity Cancun, Mexico, 4 - 17 December 2016.","Democratic","Republican","American National Conference","Labour"
1,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","C","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name.","Jasmine","Rose","Geronimo","Cobra"
2,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","B","Osama bin Laden, the former head of the Islamist militant group al-Qaeda, was killed in Pakistan on May 2, 2011, local time by Navy SEALs of the U.S. Naval Special Warfare Development Group (also known as DEVGRU or SEAL Team Six). The operation, codenamed Operation Neptune Spear, was carried out in a Central Intelligence Agency-led operation. In addition to DEVGRU, participating units included the U.S. Army Special Operations Command’s 160th Special Operations Aviation Regiment (Airborne) and CIA operatives. The official mission code name was Operation Neptune Spear. Neptune’s spear is the trident, which appears on Navy Special Warfare insignia, with the three prongs of the trident representing the operational capacity of SEALs on sea, air and land. Geronimo EKIA was the terse message that United States President Barack Obama received when Laden was killed. The code name for bin Laden was ‘Geronimo’ and EKIA stood for Enemy Killed n Action. So the operation which killed Laden can also be referred to as Operation Geronimo, but it was not the official code name.","Montreal","Hyderabad","Vienna","Rotterdam"
3,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","A","The 2012 Conference of the Parties (COP 11) to the UN Convention on Biological Diversity was held in Hyderabad in October 2012. An e-Atlas of Marine-Important Bird Areas was launched during COP11. Hyderabad also hosted the 6th meeting of parties to Cartagena protocol on biosafety (COP-MOP-6). Note: COP 11 - Eleventh meeting of the Conference of the Parties to the Convention on Biological Diversity Hyderabad, India, 8 - 19 October 2012. COP 13 - Thirteenth meeting of the Conference of the Parties to the Convention on Biological Diversity Cancun, Mexico, 4 - 17 December 2016.","Bangladesh","Slovakia","Croatia","South Sudan"
4,"Barack Hussain Obama belongs to which of the following political parties?","A","The 2012 Conference of the Parties (COP 11) to the UN Convention on Biological Diversity was held in Hyderabad in October 2012. An e-Atlas of Marine-Important Bird Areas was launched during COP11. Hyderabad also hosted the 6th meeting of parties to Cartagena protocol on biosafety (COP-MOP-6). Note: COP 11 - Eleventh meeting of the Conference of the Parties to the Convention on Biological Diversity Hyderabad, India, 8 - 19 October 2012. COP 13 - Thirteenth meeting of the Conference of the Parties to the Convention on Biological Diversity Cancun, Mexico, 4 - 17 December 2016.","Democratic","Republican","American National Conference","Labour"
5,"The Tongario volcano erupted on November 21, 2012, is in","D","Bangladesh conferred the ‘Swadhinta Sammanona’ the highest state honour on Late Indian Prime Minister Indira Gandhi on June 25, 2011.","Australia","Indonesia","Papua New Guinea","New Zealand"
